ratichon	RatiS§
invraisemblable	5vREs@blabl
jupe	Zyp
réabsorption	ReapsORpsj§
new	nuw
moelleux	mwal2
chutney	S9tnE
béryllium	beRiljOm
effriter	efRite
labyrinthique	labiR5tik
grandiloquence	gR@dilok@s
maigreur	mEgR9R
cabine	kabin
quasi-génocide	kaziZenosid
tricoteur	tRikot9R
dyke	dik
agroalimentaire	agRoalim@tER
fait	fE
blet	blE
traverse	tRavERs
leasing	liziG
cessant	sEs@
comportementaliste	k§pORt°m@talist
pasticher	pastiSe
essayiste	esejist
faix	fE
bled	blEd
stéréophonie	steReofoni
mâchouiller	maSuje
fusionnement	fyzjOn°m@
galimatias	galimatja
faim	f5
épidémiologie	epidemjoloZi
quêter	kete
troposphérique	tRoposfeRik
passe-boules	pasbul
papou	papu
clabauder	klabode
philanthropique	fil@tRopik
oiseux	waz2
réfection	RefEksj§
mi-sanglotant	mis@glot@
score	skOR
valencien	val@sj5
dégoût	degu
pirate	piRat
chattemite	Sat°mit
heurté	9Rte
emblème	@blEm
frayée	fReje
bric-à-brac	bRikabRak
ursuline	yRsylin
turquerie	tyRk°Ri
porte-parapluie	pORtpaRapl8i
auprès	opRE
égotiste	egotist
calfat	kalfa
éclatant	eklat@
sensationnalisme	s@sasjonalizm
désenchaînement	dez@SEn°m@
adapter	adapte
porte-étrier	pORtetRije
fouiner	fwine
déchaussé	deSose
fermé	fERme
paracétamol	paRasetamOl
avaliser	avalize
demi-cent	d2mis@
vain	v5
démasquage	demaskaZ
taret	taRE
préservatif	pRezERvatif
canyon	kanjOn
demi-dose	d2midoz
cytologie	sitoloZi
tchatcher	tSatSe
affichiste	afiSist
russo-allemand	Rysoal°m@
chromo	kRomo
mélo	melo
ferrocyanure	fERosjanyR
chrome	kRom
rassemblement	Ras@bl°m@
extraction	EkstRaksj§
quadripartite	kwadRipaRtit
filoselle	filozEl
entre-rail	@tR°Raj
haranguer	aR@ge
dèche	dES
bousillage	buzijaZ
rancoeur	R@k9R
apiculture	apikyltyR
gigantisme	Zig@tizm
votif	votif
incommode	5komOd
toboggan	tobog@
châlit	Sali
faussaire	fosER
enquérir	@keRiR
cagette	kaZEt
vivandier	viv@dje
concessionnaire	k§sesjonER
atonie	atoni
merisier	m°Rizje
consolateur	k§solat9R
graisseux	gREs2
tortorer	tORtoRe
mucoviscidose	mykovisidoz
pouliche	puliS
brûleur	bRyl9R
administrant	administR@
vendanger	v@d@Ze
truster	tR9ste
croche	kROS
piercing	piRsiG
fumailler	fymaje
déniaisement	denjEz°m@
hiérarchiquement	jeRaRSik°m@
crochu	kRoSy
métronome	metRonOm
trustee	tR9sti
rapprochement	RapROS°m@
gentilhomme	Z@tijOm
enture	@tyR
fébrile	febRil
dissociatif	disosjatif
intituler	5tityle
tétine	tetin
ragaillardir	RagajaRdiR
tourbillonnant	tuRbijon@
ostéoarthrite	OsteoaRtRit
laboratoire	laboRatwaR
offusquant	ofysk@
topo	topo
combatif	k§batif
nationalisation	nasjonalizasj§
mi-consterné	mik§stERne
tope	tOp
sur-mesure	syRm°zyR
canapé-lit	kanapeli
fabricant	fabRik@
insoumission	5sumisj§
visualiser	viz8alize
intrusion	5tRyzj§
adventiste	adv@tist
surhomme	syROm
bonne	bOn
gaster	gastER
anti-démocratique	@tidemokRatik
technicolor	tEknikolOR
poudreux	pudR2
séquestre	sekEstR
mensongèrement	m@s§ZER°m@
coupon-cadeau	kup§kado
couleur	kul9R
hématine	ematin
thésard	tezaR
autodétruire	otodetR8iR
cadenas	kad°na
cellophane	selofan
omble	§bl
télésiège	telesjEZ
mémé	meme
alun	al1
politburo	politbyRo
automutilation	otomytilasj§
bijouterie	biZut°Ri
suriner	syRine
braiement	bREm@
manzanilla	m@zanija
ras-le-bol	Ral°bOl
écusson	ekys§
axolotl	aksolOtl
creusement	kR2z°m@
coque	kOk
tronqué	tR§ke
vélin	vel5
jaspin	Zasp5
mémorial	memoRjal
garni	gaRni
scrotum	skRotOm
fracture	fRaktyR
pister	piste
gardénia	gaRdenja
possible	posibl
crédulité	kRedylite
unique	ynik
pailleux	paj2
résister	Reziste
palinodier	palinOdje
antipathie	@tipati
uniate	ynjat
coutumièrement	kutymjER°m@
humilité	ymilite
complexe	k§plEks
pavement	pav°m@
dengue	d@g
prologue	pRolOg
chevaucher	S°voSe
menuet	m°n8E
assidu	asidy
utilitaire	ytilitER
bizarrerie	bizaR°Ri
tictaquer	tiktake
surf	s9Rf
désynchronisation	des5kROnizasj§
réorienter	ReORj@te
remorquage	R°mORkaZ
mi-journée	miZuRne
fourrer	fuRe
antivol	@tivOl
inabouti	inabuti
rotationnel	ROtasjOnEl
marquer	maRke
for	fOR
beau-parent	bopaR@
soutirer	sutiRe
barbichu	baRbiSy
anthropophagie	@tRopofaZi
fox	fOks
équivoquer	ekivOke
divisionnisme	divizjonizm
foc	fOk
fol	fOl
barbiche	baRbiS
blasphème	blasfEm
foi	fwa
accouchée	akuSe
coller	kole
maléficié	malefisje
faiblesse	fEblEs
retiro	RetiRo
collet	kolE
photosensible	fotos@sibl
dental	d@tal
trampoline	tR@polin
post mortem	pOst°mORtEm
morfler	mORfle
sauvageon	sovaZ§
fendillé	f@dije
massivité	masivite
bruissant	bR8is@
mollah	mola
idéel	ideEl
girofle	ZiROfl
aéroplane	aeRoplan
mobilisable	mobilizabl
rafraîchissant	RafReSis@
grand-faim	gR@f5
cordeau	kORdo
ouragan	uRag@
katiba	katiba
ristourne	RistuRn
pilonner	pilone
ecclésiastique	eklezjastik
froissé	fRwase
rebut	R°by
cagou	kagu
mutiler	mytile
pansement	p@s°m@
placage	plakaZ
sellier	selje
heurter	9Rte
turinois	tyRinwa
substantiellement	sypst@sjEl°m@
colérique	koleRik
mambo	m@bo
mamba	m@ba
essentiellement	es@sjEl°m@
happe	ap
relativiste	R2lativist
panorama	panoRama
néoprène	neopREn
sangsue	s@sy
comptine	k§tin
parasitaire	paRazitER
tarpéienne	taRpejEn
débilitant	debilit@
spectrogramme	spEktRogRam
bataillonnaire	batajonER
astigmatisme	astigmatizm
détonation	detonasj§
genêtière	Z°nEtjER
fascination	fasinasj§
cendrier	s@dRije
douze	duz
hippogriffe	ipogRif
volumétrique	volymetRik
ameublement	am9bl°m@
crâne	kRan
pulmonie	pylmOni
intolérance	5toleR@s
incommunicable	5komynikabl
roupiller	Rupije
circonférence	siRk§feR@s
guzla	gyzla
armorial	aRmoRjal
arbalète	aRbalEt
iodure	jOdyR
parabellum	paRabelOm
polski	pOlski
peso	pezo
étrier	etRije
circonstance	siRk§st@s
mignonnette	miNonEt
claironnant	klERon@
certitude	sERtityd
départir	depaRtiR
apprentissage	apR@tisaZ
cassis	kasi
kaddisch	kadiS
crumble	kR9mb9l
arganier	aRganje
tétanisation	tetanizasj§
malveillance	malvEj@s
précis	pResi
pare-éclats	paRekla
dealer	dil9R
quatre-vingt-dix-neuf	katR°v5dizn9f
suinter	s85te
désengager	dez@gaZe
croquignol	kRokiNOl
sapristi	sapRisti
caténaire	katenER
curial	kyRjal
blondinet	bl§dinE
éclaboussure	eklabusyR
insipidité	5sipidite
coupe-papier	kuppapje
abjuration	abZyRasj§
cassé	kase
métaphorique	metafoRik
paraguayen	paRagwaj5
boudiné	budine
mochard	moSaR
priseur	pRiz9R
psalmodier	psalmodje
lingam	lingam
criminaliste	kRiminalist
néofascisme	neofaSizm
indécelable	5des°labl
phraséologique	fRazeoloZik
frire	fRiR
bréhaigne	bReEN
envoyé	@vwaje
auscultation	oskyltasj§
ondulé	§dyle
ébahir	ebaiR
brisant	bRiz@
sautant	sot@
avalanche	aval@S
inflammatoire	5flamatwaR
météorique	meteoRik
flambard	fl@baR
négritude	negRityd
asthénie	asteni
équarrisseur	ekaRis9R
ver	vER
ollé	Olle
tenseur	t@s9R
indolent	5dol@
raja	RaZa
biotope	bjotOp
himalaya	imalaja
agrégat	agRega
directorial	diREktoRjal
ultra-sensible	yltRas@sibl
décennie	deseni
à notre encontre	anOtR@k§tR
mi-riant	miRj@
margraviat	maRgRavja
tulipier	tylipje
flottation	flOtasj§
sonore	sonOR
aisé	eze
emmerder	@mERde
anarchisant	anaRSiz@
planétarium	planetaRjOm
pin-pon	p5p§
team	tim
convoi	k§vwa
paralysant	paRaliz@
vôtre	votR
béjaune	beZon
cantique	k@tik
comprador	k§pRadOR
vespéral	vEspeRal
décoration	dekoRasj§
déplorable	deploRabl
tôt-fait	tofE
besogner	b2zoNe
manette	manEt
oto-rhino-laryngologique	otoRinolaR5gOlOZik
cholécystectomie	kOlesistEktOmi
gastro-entérologue	gastRo@teRolOg
citronnade	sitRonad
oronge	oR§Z
bruant	bRy@
obvier	Obvje
canaille	kanaj
chèche	SES
ahurir	ayRiR
mutuel	myt8El
quereller	k°Rele
affoler	afole
ardeur	aRd9R
abscons	apsk§
intra-atomique	5tRaatomik
barjot	baRZo
centime	s@tim
jonglage	Z§glaZ
molestation	molEstasj§
accessoiriste	akseswaRist
cabus	kaby
refusé	R°fyze
gros-cul	gRoky
mordillement	mORdij°m@
gaminerie	gamin°Ri
croisé	kRwaze
orignal	oRiNal
reportage-vérité	R°pORtaZveRite
regorger	R°gORZe
pare-boue	paRbu
perlouse	pERluz
goulotte	gulOt
difficilement	difisil°m@
pattemouille	pat°muj
tiser	tize
scruter	skRyte
inverser	5vERse
imprévisible	5pRevizibl
non-événement	nOneven°m@
traversine	tRavERsin
licol	likOl
responsabilisation	REsp§sabilizasj§
seulabre	s2labR
cheminée	S°mine
ocreux	okR2
orné	ORne
insincérité	5s5seRite
anti-corruption	@tikoRypsj§
licou	liku
comparant	k§paR@
fracassé	fRakase
insérer	5seRe
courroux	kuRu
réélu	Reely
tétrodotoxine	tetROdotOksin
apparent	apaR@
reprise	R°pRiz
prime-saut	pRimso
calendaire	kal@dER
délimiter	delimite
retransférer	R2tR@sfeRe
sacerdoce	sasERdOs
impassable	5pasabl
coquille	kokij
repuiser	R2p8ize
gugusse	gygys
caleçonnade	kalsonad
appartenir	apaRt°niR
reportage	R°pORtaZ
instable	5stabl
interracial	5tERRasjal
moderniser	modERnize
grognonner	gRoNone
respectabilité	REspEktabilite
molette	molEt
fandango	f@d@go
règle	REgl
dernièrement	dERnjER°m@
vraisemblable	vREs@blabl
scapulaire	skapylER
étiqueter	etik°te
saperlotte	sapERlOt
dénuement	denym@
proche-oriental	pROSORj@tal
quotidien	kotidj5
visqueux	visk2
sympathectomie	s5patEktomi
conduite-intérieure	k§d8it5teRj9R
calcaire	kalkER
salmonidé	salmOnide
icelle	isEl
pugilat	pyZila
rançonner	R@sone
noradrénaline	nORadRenalin
agave	agav
quadrilobé	kwadRilobe
menotte	m°nOt
cul-blanc	kybl@
africain	afRik5
hermétiquement	ERmetik°m@
réemploi	Re@plwa
spot	spOt
prôneur	pRon9R
tertre	tERtR
trisser	tRise
capteur	kapt9R
date	dat
recto	REkto
homme-clé	Omkle
européen	2Rope5
bédouin	bedw5
forestier	foREstje
tarbais	taRbE
péri	peRi
mi-porté	mipORte
dégraissage	degREsaZ
quiller	kije
bolchevique	bOlS°vik
disputé	dispyte
karaoké	kaRaoke
enregistreur	@R°ZistR9R
noyer	nwaje
bien-être	bj5nEtR
agnostique	agnostik
muséologique	myzeOlOZik
pareil	paREj
tache	taS
expier	Ekspje
course-poursuite	kuRspuRs8it
communauté	komynote
douteux	dut2
canular	kanylaR
dent-de-lion	d@d°lj§
psychothérapeute	psikoteRap2t
bénard	benaR
plique	plik
insomnie	5sOmni
pneumonique	pn2mOnik
ultra-gauche	yltRagoS
polder	pOldER
bressan	bREs@
confirmé	k§fiRme
cul-terreux	kytER2
cambouis	k@bwi
prévenu	pREv°ny
perversement	pERvERs°m@
oseraient	oz°RE
revers	R°vER
jurassique	ZyRasik
bastingage	bast5gaZ
dilatoire	dilatwaR
térébenthine	teReb@tin
cailler	kaje
déloyal	delwajal
technétium	tEknesjOm
compil	k§pil
vitaliser	vitalize
vendeur	v@d9R
recrutement	R°kRyt°m@
recta	REkta
diapositive	djapozitiv
définissable	definisabl
recompléter	R2k§plete
irrespect	iREspE
semoncer	s°m§se
égyptien	eZipsj5
mixité	miksite
germé	ZERme
sibilant	sibil@
tapiner	tapine
pieuvre	pj9vR
donnée	done
rénal	Renal
anti-monde	@tim§d
million	milj§
invalidation	5validasj§
tournoi	tuRnwa
adjupète	adZypEt
butadiène	bytadjEn
illogique	iloZik
présentable	pRez@tabl
gradus	gRadys
crever	kR°ve
focaliser	fokalize
aveugle	av9gl
sangria	s@gRija
antinationaliste	@tinasjonalist
énoncé	en§se
rappeur	Rap9R
extrapoler	EkstRapole
calque	kalk
observé	opsERve
mi-végétal	miveZetal
quatuor	kwat8OR
déclivité	deklivite
réclamer	Reklame
intuition	5t8isj§
bichette	biSEt
contre-terroriste	k§t°R°tERoRist
bât	ba
bâche	baS
déminage	deminaZ
skydome	skajdom
stratosphérique	stRatosfeRik
pendaison	p@dEz§
habitation	abitasj§
vote	vOt
filetage	fil°taZ
languissant	l@gis@
crétin	kRet5
secrétairerie	s°kRetER°Ri
rônin	Ron5
tunique	tynik
commedia dell'arte	komedjadElaRte
invoquer	5voke
mésentente	mez@t@t
libanais	libanE
introspectif	5tRospEktif
chevet	S°vE
répons	Rep§
drugstore	dR9gstOR
hospodar	OspodaR
gorgé	gORZe
rastaquouère	RastakwER
check-up	tSEk9p
rachidien	RaSidj5
jéjunum	ZeZynOm
autodétermination	otodetERminasj§
photographie	fotogRafi
collecte	kolEkt
imbattable	5batabl
lance-engins	l@s@Z5
sapajou	sapaZu
rival	Rival
arrière-petits-neveux	aRjERp°tin°v2
savant	sav@
exalté	Egzalte
nerprun	nERpR1
titanique	titanik
paleron	pal°R§
savane	savan
nicet	nisE
clarinettiste	klaRinetist
approché	apRoSe
mandant	m@d@
émergent	emERZ@
plancton	pl@kt§
cordelier	kORd°lje
indissolublement	5disolybl°m@
plectre	plEktR
revendicateur	R°v@dikat9R
refumer	R°fyme
chrétien-démocrate	kRetj5demokRat
galopiner	galopine
non-prolifération	n§pRolifeRasj§
bitume	bitym
totalisation	totalizasj§
irrévocablement	iRevokabl°m@
vandale	v@dal
rixe	Riks
ville-dortoir	vildORtwaR
lycanthrope	lik@tROp
effigie	efiZi
triqueballe	tRik°bal
justicier	Zystisje
yacht-club	jOtkl9b
quadriennal	kwadRijEnal
plasmagène	plasmaZEn
hosanna	ozana
aliénant	aljen@
regrettablement	R°gREtabl°m@
abus	aby
cliché	kliSe
non-dit	n§di
concassage	k§kasaZ
vice-roi	visRwa
mannezingue	manz5g
ripoliner	Ripoline
traducteur	tRadykt9R
archi	aRSi
échalas	eSala
affirmer	afiRme
layon	lEj§
parodiquement	paRodik°m@
recoloration	R2kOlORasj§
occidental	Oksid@tal
cochon	koS§
silicose	silikoz
infaillible	5fajibl
amorcer	amORse
axe	aks
craquelé	kRak°le
alarmant	alaRm@
surplus	syRply
mince	m5s
abjectement	abZEkt°m@
pagnoter	paNote
soleil-roi	solEjRwa
béquille	bekij
tiercé	tjERse
treizième	tREzjEm
café-crème	kafekREm
ménage	menaZ
merlin	mERl5
désintéressé	dez5teRese
réemployer	Re@plwaje
intégrale	5tegRal
conduction	k§dyksj§
deck	dEk
entrevous	@tR°vu
hockey	OkE
secondairement	s°g§dER°m@
sous-main	sum5
robe	ROb
goétie	gOesi
ellipsoïde	elipsoid
leucocytaire	l2kOsitER
coupe-file	kupfil
risée	Rize
palot	palo
emboîtement	@bwat°m@
taraudant	taRod@
anti-mite	@timit
tuant	t8@
barrissement	baRis°m@
orgelet	ORZ°lE
bonimenteur	bonim@t9R
lagune	lagyn
abasourdi	abazuRdi
espionnage	EspjonaZ
immoralisme	imoRalizm
bombe	b§b
pailler	paje
démultiplicateur	demyltiplikat9R
basse-cour	baskuR
coquelicot	kOk°liko
moufle	mufl
horaire	oRER
visiteur	vizit9R
gnagnagna	NaNaNa
cardio-respiratoire	kaRdjoREspiRatwaR
copule	kopyl
vivats	viva
whiskies	wiski
jusque	Zysk
gour	guR
masseur	mas9R
tristouille	tRistuj
goum	gum
dégommer	degome
passe-la-moi	paslamwa
rager	RaZe
bugler	bygle
encorné	@kORne
pyogène	pjOZEn
chambellan	S@bEl@
enfoncement	@f§s°m@
face-à-face	fasafas
chemisette	S°mizEt
mi-clair	miklER
catalytique	katalitik
pas-je	paZ2
rugbyman	Rygbiman
vénusté	venyste
charmer	SaRme
gri-gri	gRigRi
jovial	Zovjal
quarante-sept	kaR@tsEt
framboisier	fR@bwazje
âcre	akR
boursier	buRsje
coupe-ongle	kup§gl
renfermer	R@fERme
bandelette	b@d°lEt
assoupir	asupiR
annulaire	anylER
stablement	stabl°m@
désuni	dezyni
fil-à-fil	filafil
cale-pied	kalpje
mégalomaniaque	megalomanjak
chorizo	tSoRizo
expression	EkspREsj§
enculerie	@kyl°Ri
pérennité	peRenite
évaporée	evapoRe
bilboquet	bilbokE
centraliser	s@tRalize
constitutionnalité	k§stitysjOnalite
éreinteur	eR5t9R
exproprier	EkspRopRije
anti	@ti
besoin	b2zw5
ante	@t
dislocation	dislokasj§
borné	bORne
comateux	komat2
combiner	k§bine
compensateur	k§p@sat9R
vacation	vakasj§
révérence	ReveR@s
réchappé	ReSape
fouetté	fwete
stalactite	stalaktit
vantail	v@taj
pourrissant	puRis@
décroissant	dekRwas@
nunchaku	nunSaku
antivirus	@tiviRys
spetsnaz	spEtsnaz
franco-russe	fR@koRys
rapetassage	Rap°tasaZ
manoeuvrable	man9vRabl
psychochirurgie	psikoSiRyRZi
bonjour	b§ZuR
acidulé	asidyle
surcharger	syRSaRZe
accoutumance	akutym@s
jucher	ZySe
gineste	ZinEst
isabelle	izabEl
nécromancien	nekRom@sj5
démographiquement	demogRafik°m@
défaillant	defaj@
halètement	alEt°m@
conventuel	k§v@t8El
ionisé	jonize
coeliaque	seljak
jardinage	ZaRdinaZ
arnaquer	aRnake
contumace	k§tymas
cuti-réaction	kytiReaksj§
affaiblissement	afeblis°m@
talonner	talone
pardingue	paRd5g
brou	bRu
brol	bROl
irréparablement	iRepaRabl°m@
usinage	yzinaZ
distillerie	distil°Ri
mercier	mERsje
hammam	amam
cofondé	kof§de
exécuteur	Egzekyt9R
shampouineur	S@pwin9R
à tâtons	atat§
patenté	pat@te
boulotte	bulOt
fidèlement	fidEl°m@
fraterniser	fRatERnize
partagé	paRtaZe
pleurement	pl2R°m@
chiffrement	SifR°m@
aveuglément	av9glem@
déclassement	deklas°m@
trempage	tR@paZ
unidirectionnel	ynidiREksjonEl
étonnant	eton@
triangulaire	tRij@gylER
engloutir	@glutiR
infidèle	5fidEl
vacant	vak@
réglage	ReglaZ
escorte	EskORt
harmonieusement	aRmonj2z°m@
nombrilisme	n§bRilism
casse-graine	kasgREn
kasher	kaSER
galant	gal@
entreposé	@tR°poze
saponite	saponit
toison	twaz§
quasi-mariage	kazimaRjaZ
mi-haute	miot
rarissimement	RaRisim°m@
couvre-feux	kuvR°f2
momentanément	mom@tanem@
pauvreté	povR°te
truculent	tRykyl@
successeur	sykses9R
break-down	bREkdawn
américium	ameRisjOm
écorcherie	ekORS°Ri
camping-car	k@piGkaR
bénévole	benevOl
suède	s8Ed
oto-rhino-laryngologiste	otoRinolaR5goloZist
accoutumer	akutyme
gâteux	gat2
différentiel	difeR@sjEl
science-fiction	sj@sfiksj§
nageoire	naZwaR
ossuaire	os8ER
invendu	5v@dy
pensif	p@sif
vélo	velo
skier	skje
poissonnier	pwasonje
référendum	RefeR5dOm
suractivité	syRaktivite
quelconque	kElk§k
antépénultième	@tepenyltjEm
badine	badin
pop	pOp
souffleter	sufl°te
saleur	sal9R
clan	kl@
pyrogène	piRoZEn
clam	klam
neutralisation	n2tRalizasj§
engraisser	@gRese
clac	klak
belle lurette	bEllyREt
fossile	fosil
baroud	baRud
stupidité	stypidite
arceau	aRso
clap	klap
participe	paRtisip
humidificateur	ymidifikat9R
latinité	latinite
arrivée	aRive
laisser	lese
néo-colonialisme	neokolonjalizm
agnelet	aN2lE
masqué	maske
ressortissant	R°sORtis@
dojo	doZo
prognathisme	pROgnatism
hardiesse	aRdjEs
taupinière	topinjER
racial	Rasjal
frimas	fRima
plisser	plise
rapetasser	Rap°tase
anthonome	@tOnOm
accéder	aksede
primaire	pRimER
tube	tyb
alcalose	alkaloz
souchet	suSE
tuba	tyba
roussâtre	RusatR
cartographique	kaRtogRafik
intervenir	5tERv°niR
non-croyant	n§kRwaj@
pique-niquer	piknike
cinghalais	s5galE
métier	metje
sujette	syZEt
contingent	k§t5Z@
fougasse	fugas
ration	Rasj§
drôlesse	dRolEs
imminence	imin@s
scatologique	skatoloZik
bigouden	bigudEn
récupérable	RekypeRabl
particulièrement	paRtikyljER°m@
essuie-tout	Es8itu
publireportage	pybliR2pORtaZ
ace	Ejs
quadridimensionnel	kwadRidim@sjOnEl
antigermanisme	@tiZERmanism
allécher	aleSe
mousseux	mus2
hyperthyroïdien	ipERtiRoidj5
imago	imago
berger	bERZe
dilettante	dilet@t
illustrissime	ilystRisim
curling	k9RliG
normatif	nORmatif
image	imaZ
rectification	REktifikasj§
ecce homo	EtSeomo
concasseur	k§kas9R
déchaînement	deSEn°m@
généré	ZeneRe
spina-bifida	spinabifida
adobe	adOb
hourra	uRa
transocéanique	tR@zOseanik
médecine-ball	mEdsinbol
noisetier	nwaz°tje
dégivrer	deZivRe
écoeurer	ek9Re
houliganisme	uliganizm
légalité	legalite
clic-clac	klikklak
plusieurs	plyzj9R
désiré	deziRe
bonneteur	bOn°t9R
filière	filjER
surnom	syRn§
interversion	5tERvERsj§
crête	kREt
stérilet	steRilE
shabbat	Saba
cocarder	kOkaRde
insensibilité	5s@sibilite
présentoir	pRez@twaR
cloner	klOne
franchouillard	fR@SujaR
prête-nom	pREtn§
asbeste	asbEst
ipso facto	ipsofakto
imbiber	5bibe
nisan	niz@
marne	maRn
pancrace	p@kRas
pinaillage	pinajaZ
hululement	ylyl°m@
exergue	EgzERg
hyperbolique	ipERbolik
sadomasochisme	sadomazoSizm
fignolage	fiNolaZ
basilic	bazilik
torse	tORs
sang-froid	s@fRwa
gardeur	gaRd9R
systole	sistOl
aa	aa
gone	gon
ramifié	Ramifje
gong	g§g
chipoter	Sipote
tunisien	tynizj5
hardiment	aRdim@
médaillé	medaje
direction	diREksj§
an	@
impalpable	5palpabl
as	as
ouatiner	watine
au	o
plus-que-parfait	plysk°paRfE
fifty-fifty	fiftififti
attentisme	at@tizm
médecin-conseil	mEds5k§sEj
épinard	epinaR
ragnagnas	RaNaNa
digitaliseur	diZitaliz9R
franco-anglais	fR@ko@glE
canevas	kan°va
embrasure	@bRazyR
ukulélé	ykylele
spatial	spasjal
ex-immeuble	Eksim9bl
herbe	ERb
clairette	klEREt
oratorien	oRatoRj5
uniment	ynim@
damnable	danabl
ankylose	@kiloz
herbu	ERby
versifier	vERsifje
photopériodique	fotopeRjodik
slang	sl@g
infanticide	5f@tisid
baudruche	bodRyS
appareil-photo	apaREjfOto
blâmer	blame
banc-titre	b@titR
mouillure	mujyR
halage	alaZ
poire-vérité	pwaRveRite
haussier	osje
rechercher	R°SERSe
original	oRiZinal
jaja	ZaZa
accouplement	akupl°m@
fût	fy
carême	kaREm
exagérer	EgzaZeRe
dubitation	dybitasj§
taxaudier	taksodje
porte-à-porte	pORtapORt
réamorçage	ReamORsaZ
extroverti	EkstROvERti
puritanisme	pyRitanizm
incestueux	5sEst82
pornographie	pORnogRafi
gouttereau	gut°Ro
structuralement	stRyktyRal°m@
lubrifiant	lybRifj@
mi-juillet	miZ8ijE
mi-trimestre	mitRimEstR
physiquement	fizik°m@
journalière	ZuRnaljER
déglutir	deglytiR
dressing	dResiG
sensiblerie	s@sibl°Ri
bordée	bORde
incitant	5sit@
inondé	in§de
roulotte	RulOt
distinctement	dist5kt°m@
bourge	buRZ
sabbat	saba
russification	Rysifikasj§
sédentarisme	sed@taRizm
bocage	bokaZ
lustrine	lystRin
pression	pREsj§
purpurin	pyRpyR5
condition	k§disj§
grelot	gR°lo
harceler	aRs°le
ingratitude	5gRatityd
médusé	medyze
aimablement	Emabl°m@
hypermarché	ipERmaRSe
verbalisation	vERbalizasj§
respiratoire	REspiRatwaR
intercalé	5tERkale
semestriel	s°mEstRijEl
saucière	sosjER
amaigri	amegRi
gâte-bois	gatbwa
légalisé	legalize
penalties	penalti
prosterner	pRostERne
astronaute	astRonot
audacieusement	odasj2z°m@
tardif	taRdif
malinké	mal5ke
autosuffisance	otosyfiz@s
amour-goût	amuRgu
section	seksj§
canne-épée	kanepe
reproduction	R°pRodyksj§
nurse	n9Rs
gagner	gaNe
douceur	dus9R
nivernaise	nivERnEz
goutter	gute
houri	uRi
décan	dek@
pidgin	pidZin
congestif	k§ZEstif
prurigo	pRyRigo
encrassé	@kRase
nomadisme	nomadizm
magique	maZik
ascétisme	asetizm
quasi-permanence	kazipERman@s
notarié	notaRje
mi-hauteur	miot9R
exproprié	EkspRopRije
pico	piko
durci	dyRsi
hamster	amstER
self-made-man	sElfmEjdman
action	aksj§
corps	kOR
norvégienne	nORveZjEn
pica	pika
spontané	sp§tane
sidérurgie	sideRyRZi
incriminer	5kRimine
gerboise	ZERbwaz
ordinairement	ORdinER°m@
intentionnel	5t@sjonEl
indistinction	5dist5ksj§
fourmillant	fuRmij@
mugissant	myZis@
testeur	tEst9R
coupe-chou	kupSu
agrippement	agRip°m@
entrecroisement	@tR°kRwaz°m@
vérolé	veRole
christocentrisme	kRistos@tRizm
archiver	aRSive
escarcelle	EskaRsEl
jacasserie	Zakas°Ri
demi-litre	d°militR
chiropratique	kiROpRatik
sanitaire	sanitER
démuseler	demyz°le
réinventer	Re5v@te
tourlousine	tuRluzin
avant-première	av@pR°mjER
caca	kaka
